Game,Zvrst
Agricola Game Expansion: Blue,"['Animals', 'Economic', 'Expansion for Base-game', 'Farming']"
Agricola Game Expansion: Green,"['Animals', 'Economic', 'Expansion for Base-game', 'Farming']"
Agricola Game Expansion: Purple,"['Animals', 'Economic', 'Expansion for Base-game', 'Farming']"
Agricola Game Expansion: Red,"['Animals', 'Economic', 'Expansion for Base-game', 'Farming']"
Agricola Game Expansion: White,"['Animals', 'Economic', 'Expansion for Base-game', 'Farming']"
Agricola Game Expansion: Yellow,"['Animals', 'Economic', 'Expansion for Base-game', 'Farming']"
Descent: Journeys in the Dark (Second Edition) – Lost Legends Expansion Pack,"['Adventure', 'Expansion for Base-game', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']"
Descent: Journeys in the Dark (Second Edition) – Road to Legend,"['Adventure', 'Electronic', 'Expansion for Base-game', 'Exploration', 'Fantasy']"
Descent: Journeys in the Dark (Second Edition) – Shards of Everdark,"['Adventure', 'Dice', 'Expansion for Base-game', 'Exploration', 'Fantasy']"
Descent: Journeys in the Dark (Second Edition) – Stewards of the Secret,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Miniatures']"
Descent: Journeys in the Dark (Second Edition) – The Chains That Rust,"['Adventure', 'Dice', 'Expansion for Base-game', 'Exploration', 'Fantasy']"
Descent: Journeys in the Dark (Second Edition) – Ardus Ix'Erebus Lieutenant Pack,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Miniatures']"
Descent: Journeys in the Dark (Second Edition) – Bonds of the Wild,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']"
Descent: Journeys in the Dark (Second Edition) – Dark Elements,"['Adventure', 'Dice', 'Expansion for Base-game', 'Exploration', 'Fantasy', 'Fighting']"
Descent: Journeys in the Dark (Second Edition) – Heirs of Blood,"['Adventure', 'Book', 'Dice', 'Expansion for Base-game', 'Exploration']"
Descent: Journeys in the Dark (Second Edition) – Kyndrithul Lieutenant Pack,"['Adventure', 'Dice', 'Expansion for Base-game', 'Exploration', 'Fantasy']"
Stone Age: The Mammoth Herd,['Expansion for Base-game']
Stadt Land Spielt Limitierte Sonderdrucke 2013,['Expansion for Base-game']
Stone Age: Casino,"['Expansion for Base-game', 'Prehistoric']"
Schmuck und Handel (fan expansion for Stone Age),"['Expansion for Base-game', 'Fan Expansion', 'Prehistoric']"
Stone Age: The Expansion,"['Expansion for Base-game', 'Prehistoric']"
Stone Age: The New Huts,"['Expansion for Base-game', 'Prehistoric']"
Garphill Games 5-Year Anniversary Promo Pack,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Garphill Games 5-Year Anniversary Promos,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Ceedee Promo Card,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Fields of Fame,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Hall of Heroes,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Jarl Promo,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Outsiders,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: Solo Variant,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: The Meeple Men Promo Card,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Raiders of the North Sea: The Mico Promo,"['Expansion for Base-game', 'Medieval']"
Alchemists: The King's Golem,"['Deduction', 'Expansion for Base-game', 'Fantasy']"
Alchemists: Publisher,"['Deduction', 'Expansion for Base-game', 'Fantasy']"
Alchemists: Ring of Favor,"['Deduction', 'Expansion for Base-game', 'Fantasy']"
Aeon's End: Buried Secrets,"['Card Game', 'Expansion for Base-game', 'Fantasy']"
Aeon's End: Echo Stone and Splinter Missile Promo,"['Card Game', 'Fantasy', 'Science Fiction']"
Aeon's End: The Ancients,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Science Fiction']"
Aeon's End: Thieving Spirit,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Science Fiction']"
Aeon's End: Tabletop Day 2017 Promos – Drown in Flames / Glyph Enigma,"['Expansion for Base-game', 'Fantasy', 'Science Fiction']"
Aeon's End: The Nameless,"['Fantasy', 'Science Fiction']"
Aeon's End: The Outer Dark,"['Card Game', 'Expansion for Base-game', 'Fantasy']"
Aeon's End: The Void,"['Expansion for Base-game', 'Fantasy', 'Science Fiction']"
Aeon's End: War Eternal – Promo Pack,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Science Fiction']"
Aeon's End: Fleeting Vision Promo,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Science Fiction']"
Yokohama: Achievements & Free Agents Promo,['Expansion for Base-game']
Star Realms: Command Deck – Lost Fleet,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Command Deck – The Alignment,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Command Deck – The Alliance,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Command Deck – The Coalition,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Command Deck – The Pact,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Command Deck – The Union,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Command Deck – The Unity,"['Card Game', 'Expansion for Base-game', 'Science Fiction']"
Star Realms: Frontiers – Kickstarter Promos,"['Card Game', 'Expansion for Base-game', 'Fighting', 'Science Fiction']"
Star Realms: Merc Destroyer Promo Card,"['Card Game', 'Expansion for Base-game', 'Fighting', 'Science Fiction']"
Star Realms: Merc Tower Promo Card,"['Card Game', 'Expansion for Base-game', 'Fighting', 'Science Fiction']"
War of the Ring: Scenario – The Breaking of the Fellowship,"['Adventure', 'Dice', 'Fantasy', 'Miniatures', 'Novel-based']"
War of the Ring: Battles of the Third Age,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Miniatures', 'Novel-based']"
Legendary Encounters: An Alien Deck Building Game Expansion,"['Card Game', 'Expansion for Base-game', 'Horror', 'Movies / TV / Radio theme', 'Science Fiction']"
Legendary Encounters: ALIEN Conversion Kit,['Card Game']
Champions of Midgard: Asian Monsters,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Bjorn Hammerblow the Fantastic promo,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Gullinkambi Public Boat Promo,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Meeple Monster Promo Card,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Mercenaries Land Journey Promo Card,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Merchant Ship Promo Cards,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Shipwreck Journey Promo Cards,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Draudan and Bergrisar King Promo Cards,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Champions of Midgard: Jarl Edition,"['Adventure', 'Expansion for Base-game', 'Mythology']"
Champions of Midgard: The Dark Mountains,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Fighting']"
Castles of Mad King Ludwig: Secrets,"['Expansion for Base-game', 'Post-Napoleonic', 'Puzzle']"
Zamki szalonego króla Ludwika: Polskie zamki,['Expansion for Base-game']
Camel Up: The Referee Camel & Istanbul – Caravan Leader Mini Expansion,"['Animals', 'Expansion for Base-game', 'Racing']"
Brettspiel Adventskalender 2016,['Expansion for Base-game']
Istanbul: Caravan Leader Mini Expansion,['Expansion for Base-game']
Istanbul: Letters & Seals,"['Economic', 'Expansion for Base-game']"
Istanbul: Pegasus Depot Mini Expansion,"['Economic', 'Expansion for Base-game']"
Istanbul: Mocha & Baksheesh,"['Arabian', 'Economic', 'Expansion for Base-game']"
Istanbul: Kebab Shop Mini Expansion,['Expansion for Base-game']
A Game of Thrones: The Board Game (Second Edition) – Mother of Dragons,"['Bluffing', 'Expansion for Base-game', 'Fantasy', 'Negotiation', 'Novel-based']"
A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows,"['Expansion for Base-game', 'Fantasy']"
A Game of Thrones: The Board Game (Second Edition) – A Dance with Dragons,"['Expansion for Base-game', 'Fantasy']"
The Resistance: Avalon Promos,"['Bluffing', 'Card Game', 'Deduction', 'Expansion for Base-game', 'Fantasy']"
Santorini: Asteria,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Hippolyta,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Hydra,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Iris,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Nyx,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Pegasus,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Promo Pack,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Castor & Pollux,"['Expansion for Base-game', 'Mythology']"
Santorini: Eris,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Santorini: Golden Fleece,"['Abstract Strategy', 'Ancient', 'Expansion for Base-game', 'Mythology']"
Grand Austria Hotel: Herr Moras,"['Economic', 'Expansion for Base-game']"
Grand Austria Hotel: Mag. Ferdinand,"['Economic', 'Expansion for Base-game']"
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promos,"['City Building', 'Expansion for Base-game', 'Medieval']"
Architects of the West Kingdom: Paladins Apprentices,"['City Building', 'Expansion for Base-game', 'Medieval']"
Garphill Games 5-Year Anniversary Promo Pack,"['Expansion for Base-game', 'Medieval', 'Nautical']"
Architects of the West Kingdom: Extra Apprentices,"['City Building', 'Expansion for Base-game', 'Medieval']"
Architects of the West Kingdom: Extra Buildings,"['City Building', 'Expansion for Base-game', 'Medieval']"
Architects of the West Kingdom: Extra Player Boards,"['City Building', 'Expansion for Base-game', 'Medieval']"
