Game,Designers,Artists,Publisher
Arkham Horror: The Card Game,"['Nate French', 'Matthew Newman']","['Christopher Hosch', 'Marcin Jakubowski', 'Ignacio Bazán Lazcano', 'Henning Ludvigsen']",Fantasy Flight Games
Puerto Rico,['Andreas Seyfarth'],"['Harald Lieske', 'Franz Vohwinkel']",alea
Brass: Lancashire,['Martin Wallace'],"['Lina Cossette', 'Peter Dennis', 'David Forest', 'Eckhard Freytag', 'Damien Mammoliti']",Roxley
Caverna: The Cave Farmers,['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
Mage Knight Board Game,['Vlaada Chvátil'],"['J. Lonnee', 'Chris Raimo', 'Milan Vavroň']",WizKids
Agricola,['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
Orléans,['Reiner Stockhausen'],['Klemens Franz'],dlp games
Mansions of Madness: Second Edition,['Nikki Valens'],"['Cristi Balanescu', 'Yoann Boissonnet', 'Anders Finér', 'Tony Foti']",Fantasy Flight Games
A Feast for Odin,['Uwe Rosenberg'],['Dennis Lohausen'],Feuerland Spiele
Food Chain Magnate,"['Jeroen Doumen', 'Joris Wiersinga']","['Iris de Haan', 'Ynze Moedt']",Splotter Spellen
Blood Rage,['Eric M. Lang'],"['Henning Ludvigsen', 'Mike McVey', 'Adrian Smith']",CMON Limited
Mechs vs. Minions,"['Chris Cantrell', 'Rick Ernst', 'Stone Librande', 'Prashant Saraswat', 'Nathan Tiras']","['Danny Beck', 'Tysen Henderson']",Riot Games
Kingdom Death: Monster,['Adam Poots'],"['Lokman Lam', 'Lorinda Tomko']",Kingdom Death
Pandemic Legacy: Season 2,"['Rob Daviau', 'Matt Leacock']","['Atha Kanaani', 'Chris Quilliams']","Z-Man Games, Inc."
Star Wars: Imperial Assault,"['Justin Kemppainen', 'Corey Konieczka', 'Jonathan Ying']","['Arden Beckwith', 'Christopher Burdett', 'Rovina Cai', 'Lucas Durham']",Fantasy Flight Games
Power Grid,['Friedemann Friese'],"['Antonio Dessi', 'Lars-Arne ""Maura"" Kalusky', 'Prapach Lapamnuaysap', 'Harald Lieske']",2F-Spiele
Through the Ages: A Story of Civilization,['Vlaada Chvátil'],"['Richard Cortes', 'Paul Niemeyer']",Czech Board Games
Azul,['Michael Kiesling'],"['Philippe Guérin', 'Chris Quilliams']",Next Move Games
Tzolk'in: The Mayan Calendar,"['Simone Luciani', 'Daniele Tascini']",['Milan Vavroň'],Czech Games Edition
Eclipse,['Touko Tahkokallio'],"['Ossi Hiekkala', 'Sampo Sikiö']",Lautapelit.fi
Le Havre,['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
Robinson Crusoe: Adventures on the Cursed Island,['Ignacy Trzewiczek'],"['Tomasz Bentkowski', 'Mateusz Bielski', 'Vincent Dutrait', 'Jerzy Ferdyn']",Portal Games
The Voyages of Marco Polo,"['Simone Luciani', 'Daniele Tascini']",['Dennis Lohausen'],Hans im Glück
Clans of Caledonia,['Juma Al-JouJou'],['Klemens Franz'],Karma Games
Android: Netrunner,"['Richard Garfield', 'Lukas Litzsinger']","['Bruno Balixa', 'Ralph Beisner', 'Del Borovic', 'Gong Studios']",Fantasy Flight Games
7 Wonders,['Antoine Bauza'],"['Antoine Bauza', 'Miguel Coimbra']",Repos Production
Keyflower,"['Sebastian Bleasdale', 'Richard Breese']","['Juliet Breese', 'Jo Breese', 'Gemma Tegelaers']",R&D Games
Race for the Galaxy,['Thomas Lehmann'],"['Martin Hoffmann', 'Claus Stephan', 'Mirko Suzuki']",Rio Grande Games
Caylus,['William Attia'],"['Cyril Demaegd', 'Arnaud Demaegd', 'Mike Doyle (I)']",Ystari Games
Dominant Species,['Chad Jensen'],"['Chad Jensen', 'Rodger B. MacGowan', 'Chechu Nieto', 'Eric Williams (I)']",GMT Games
Anachrony,['Dávid Turczi'],"['Villő Farkas', 'László Fejes', 'Laslo Forgach', 'Márton Gyula Kiss', 'Péter Meszlényi']",Albi
Lords of Waterdeep,"['Peter Lee', 'Rodney Thompson']","['Eric Belisle', 'Steven Belledin', 'Zoltan Boros', 'Noah Bradley']",Wizards of the Coast
Fields of Arle,['Uwe Rosenberg'],['Dennis Lohausen'],Feuerland Spiele
Rising Sun,['Eric M. Lang'],"['Edgar Skomorowski', 'Adrian Smith']",CMON Limited
Twilight Imperium (Third Edition),['Christian T. Petersen'],"['Scott Schomburg', 'Brian Schomburg', 'Tyler Walpole']",Fantasy Flight Games
Five Tribes,['Bruno Cathala'],['Clément Masson'],Days of Wonder
Root,['Cole Wehrle'],['Kyle Ferrin'],Leder Games
Eldritch Horror,"['Corey Konieczka', 'Nikki Valens']","['Anders Finér', 'David Griffith', 'Ed Mattinian', 'Patrick McEvoy']",Fantasy Flight Games
El Grande,"['Wolfgang Kramer', 'Richard Ulrich']",['Doris Matthäus'],Hans im Glück
Codenames,['Vlaada Chvátil'],"['Stéphane Gantiez', 'Tomáš Kučerovský', 'Filip Murmak']",Czech Games Edition
Wingspan,['Elizabeth Hargrave'],"['Ana Maria Martinez Jaramillo', 'Natalia Rojas', 'Beth Sobel']",Stonemaier Games
Clank!: A Deck-Building Adventure,['Paul Dennen'],"['Rayph Beisner', 'Raul Ramos', 'Nate Storm']",Renegade Game Studios
Dominion: Intrigue,['Donald X. Vaccarino'],"['Matthias Catrein', 'Julien Delval', 'Martin Hoffmann', 'Tomasz Jedruszek']",Rio Grande Games
Patchwork,['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
The Gallerist,['Vital Lacerda'],"[""Ian O'Toole""]",Eagle-Gryphon Games
Mombasa,['Alexander Pfister'],"['Klemens Franz', 'Andreas Resch']",eggertspiele
Battlestar Galactica: The Board Game,['Corey Konieczka'],"['Kevin Childress', 'Andrew Navaro', 'Brian Schomburg', 'WiL Springer']",Fantasy Flight Games
Roll for the Galaxy,"['Wei-Hwa Huang', 'Thomas Lehmann']","['Martin Hoffmann', 'Claus Stephan', 'Mirko Suzuki']",Rio Grande Games
Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,"['Raymond Edwards', 'Suzanne Goldberg', 'Gary Grady']","['Bernard Bittler', 'Arnaud Demaegd', 'Nils Gulliksson', 'Neriac']",Sleuth Publications
Troyes,"['Sébastien Dujardin', 'Xavier Georges', 'Alain Orban']","['Sébastien Dujardin', 'Xavier Georges', 'Alain Orban', 'Alexandre Roche']",Pearl Games
T.I.M.E Stories,"['Peggy Chassenet', 'Manuel Rozoy']","['Ben Carre', 'David Lecossu', 'Pascal Quidault']",Space Cowboys
Russian Railroads,"['Helmut Ohley', 'Leonhard ""Lonny"" Orgler']","['Martin Hoffmann', 'Claus Stephan']",Hans im Glück
Tigris & Euphrates,['Reiner Knizia'],"['Bascu', 'Christine Conrad', 'Doris Matthäus', 'Tom Thiel']",Hans im Glück
Trajan,['Stefan Feld'],['Jo Hartwig'],Ammonit Spiele
Star Wars: X-Wing Miniatures Game,['Jason Little'],"['Matt Allsopp', 'Sacha Angel Diener', 'Jon Bosco', 'Matt Bradbury']",Fantasy Flight Games
Pandemic,['Matt Leacock'],"['Josh Cappel', 'Christian Hanisch', 'Régis Moulun', 'Chris Quilliams', 'Tom Thiel']","Z-Man Games, Inc."
Dominion,['Donald X. Vaccarino'],"['Matthias Catrein', 'Julien Delval', 'Tomasz Jedruszek', 'Ryan Laukat']",Rio Grande Games
Dead of Winter: A Crossroads Game,"['Jonathan Gilmour', 'Isaac Vega']","['David Richards', 'Fernanda Suárez', 'Peter Wocken']",Plaid Hat Games
Crokinole,['(Uncredited)'],[],(Public Domain)
Lisboa,['Vital Lacerda'],"[""Ian O'Toole""]",Eagle-Gryphon Games
Kemet,"['Jacques Bariot', 'Guillaume Montiage']","['Dimitri Bielak', 'Emile Denis', 'Nicolas Fructus']",Matagot
Pandemic: Iberia,"['Jesús Torres Castro', 'Matt Leacock']","['Atha Kanaani', 'Chris Quilliams']",Asterion Press
Descent: Journeys in the Dark (Second Edition),"['Daniel Clark (I)', 'Corey Konieczka', 'Adam Sadler', 'Kevin Wilson']","['Alex Aparin', 'Devon Caddy-Lee', 'Sylvain Decaux', 'Tod Gelle']",Fantasy Flight Games
Forbidden Stars,"['Samuel Bailey', 'James Kniffen', 'Corey Konieczka']",[],Fantasy Flight Games
Stone Age,['Bernd Brunnhofer'],['Michael Menzel'],Hans im Glück
Agricola (Revised Edition),['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
Raiders of the North Sea,['Shem Phillips'],['Mihajlo Dimitrievski'],Garphill Games
Alchemists,['Matúš Kotry'],['David Cochard'],Czech Games Edition
Yokohama,['Hisashi Hayashi'],"['Hisashi Hayashi', 'Adam P. McIver', 'Ryo Nyamo']",OKAZU Brand
Star Realms,"['Robert Dougherty', 'Darwin Kastle']",['Vito Gesualdi'],White Wizard Games
Legendary Encounters: An Alien Deck Building Game,"['Ben Cichoski', 'Daniel Mandel']",[],Upper Deck Entertainment
War of the Ring (First Edition),"['Roberto Di Meglio', 'Marco Maggi', 'Francesco Nepitello']","['John Howe', 'Matteo Macchi', 'Fabio Maiorana', 'Mizio Mencarini', 'Bob Naismith']",Ares Games
Aeon's End,['Kevin Riley'],"['Gong Studios', 'Scott Hartman']",Action Phase Games
Castles of Mad King Ludwig,['Ted Alspach'],"['Keith Curtis', 'Agnieszka Dabrowiecka', 'Ollin Timm']",Bézier Games
Champions of Midgard,['Ole Steiness'],['Víctor Pérez Corbella'],Grey Fox Games
Istanbul,['Rüdiger Dorn'],"['Andreas Resch', 'Hans-Georg Schneider']",Pegasus Spiele
A Game of Thrones: The Board Game (Second Edition),['Christian T. Petersen'],"['Tomasz Jedruszek', 'Henning Ludvigsen']",Fantasy Flight Games
Santorini,['Gord!'],"['Lina Cossette', 'David Forest']",Roxley
The Resistance: Avalon,['Don Eskridge'],"['Luis Francisco', 'George Patsouras', 'Nan Sumana', 'Rafał Szyma']",Indie Boards & Cards
Grand Austria Hotel,"['Virginio Gigli', 'Simone Luciani']",['Klemens Franz'],Lookout Games
Ticket to Ride: Europe,['Alan R. Moon'],"['Cyrille Daujean', 'Julien Delval']",Days of Wonder
Chaos in the Old World,['Eric M. Lang'],"[""Tim Arney-O'Neil"", 'Kevin Childress', 'Andrew Navaro', 'Brian Schomburg', 'WiL Springer']",Fantasy Flight Games
Railways of the World,"['Glenn Drover', 'Martin Wallace']","['Kurt Miller', 'Paul Niemeyer', 'David Oram']",Eagle-Gryphon Games
Ora et Labora,['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
Teotihuacan: City of Gods,['Daniele Tascini'],['Odysseas Stamoglou'],NSKN Games
Architects of the West Kingdom,"['Shem Phillips', 'S J Macdonald']",['Mihajlo Dimitrievski'],Garphill Games
Suburbia,['Ted Alspach'],"['Ted Alspach', 'Klemens Franz', 'Ollin Timm']",Bézier Games
Arcadia Quest,"['Thiago Aranha', 'Guilherme Goulart', 'Eric M. Lang', 'Fred Perret']","['Andrea Cofrancesco', 'Mathieu Harlaut']",CMON Limited
Commands & Colors: Ancients,['Richard Borg'],['Rodger B. MacGowan'],GMT Games
Inis,['Christian Martinez'],"['Dimitri Bielak', 'Jim Fitzpatrick']",Matagot
Nations,"['Rustan Håkansson', 'Nina Håkansson', 'Einar Rosén', 'Robert Rosén']","['Ossi Hiekkala', 'Jere Kasanen', 'Paul Laane', 'Frida Lögdberg']",Lautapelit.fi
The Lord of the Rings: The Card Game,['Nate French'],"['Even Mehl Amundsen', 'Erfian Asafat', 'Tiziano Baracchi', 'Ryan Barger']",Fantasy Flight Games
Captain Sonar,"['Roberto Fraga', 'Yohan Lemonnier']","['Ervin', 'Sabrina Tobal']",Matagot
Codenames: Duet,"['Vlaada Chvátil', 'Scot Eaton']",['Tomáš Kučerovský'],Czech Games Edition
Lorenzo il Magnifico,"['Flaminia Brasini', 'Virginio Gigli', 'Simone Luciani']","['Klemens Franz', 'Andrea Kattnig', 'Andreas Resch']",Albi
Jaipur,['Sébastien Pauchon'],"['Vincent Dutrait', 'Alexandre Roche']",GameWorks SàRL
Cosmic Encounter,"['Bill Eberle', 'Jack Kittredge', 'Bill Norton', 'Peter Olotka', 'Kevin Wilson']",['Andrew Navaro'],Fantasy Flight Games
Dinosaur Island,"['Jonathan Gilmour', 'Brian Lewis']","['Kwanchai Moriya', 'Peter Wocken', 'Anthony Wocken']",Pandasaurus Games
Paths of Glory,['Ted Raicer'],"['Charles Kibler', 'Terry Leeds', 'Rodger B. MacGowan', 'Mark Simonitch']",GMT Games
Near and Far,['Ryan Laukat'],['Ryan Laukat'],Red Raven Games
Combat Commander: Europe,['Chad Jensen'],"['Lee Brimmicombe-Wood', 'Chad Jensen', 'Rodger B. MacGowan', 'Leland Myrick', 'Mark Simonitch']",GMT Games
Hansa Teutonica,['Andreas Steding'],['Dennis Lohausen'],Argentum Verlag
Memoir '44,['Richard Borg'],"['Cyrille Daujean', 'Julien Delval', 'Don Perrin', 'Claude Rica']",Days of Wonder
Village,"['Inka Brand', 'Markus Brand']",['Dennis Lohausen'],eggertspiele
Clank! In! Space!,['Paul Dennen'],"['Rayph Beisner', 'Raul Ramos', 'Le Rastislav', 'Nate Storm', 'Franz Vohwinkel']",Dire Wolf Digital
Sagrada,"['Adrian Adamescu', 'Daryl Andrews']","['Adrian Adamescu', 'Daryl Andrews', 'Peter Wocken']",Floodgate Games
Goa,['Rüdiger Dorn'],['Oliver Freudenreich'],Hans im Glück
Age of Steam,['Martin Wallace'],"['Sean Brown', 'Peter Dennis', 'Paul Niemeyer', ""Ian O'Toole""]",Warfrog Games
Ticket to Ride: Nordic Countries,['Alan R. Moon'],"['Cyrille Daujean', 'Julien Delval']",Days of Wonder
Too Many Bones,"['Josh J. Carlson', 'Adam Carlson']","['Josh J. Carlson', 'Anthony LeTourneau']",Chip Theory Games
Splendor,['Marc André'],['Pascal Quidault'],Space Cowboys
Tichu,['Urs Hostettler'],"['Kerri Aitken', 'Res Brandenberger', 'François Bruel', 'Philippe Guérin']",Fata Morgana Spiele
La Granja,"['Michael Keller (II)', 'Andreas ""ode."" Odendahl']",['Harald Lieske'],Spielworxx
Steam,['Martin Wallace'],"['John Austin', 'Jared Blando', 'Craig Hamilton', 'Christopher Moeller']",Mayfair Games
Zombicide: Black Plague,"['Raphaël Guiton', 'Jean-Baptiste Lullien', 'Nicolas Raoult']","['Nicolas Fructus', 'Jérémy Masson']",CMON Limited
Chronicles of Crime,['David Cicurel'],"['Matijos Gebreselassie', 'Mateusz Komada', 'Katarzyna Kosobucka']",Lucky Duck Games
Go,['(Uncredited)'],['(Uncredited)'],(Public Domain)
The Princes of Florence,"['Wolfgang Kramer', 'Richard Ulrich', 'Jens Christopher Ulrich']","['Arnaud Demaegd', 'Eckhard Freytag', 'Wolfgang Kramer', 'Mirco Paganessi']",alea
Legendary: A Marvel Deck Building Game,['Devin Low'],"['Julius Abrea', 'Will Conrad', 'Bien Flores', 'Katrina Mae Hao']",Upper Deck Entertainment
Viticulture,"['Jamey Stegmaier', 'Alan Stone']","['Jacqui Davis', 'David Montgomery', 'Beth Sobel']",Stonemaier Games
Ticket to Ride,['Alan R. Moon'],"['Cyrille Daujean', 'Julien Delval']",Days of Wonder
Targi,['Andreas Steiger'],"['Taira Akitsu', 'Franz Vohwinkel']",KOSMOS
Vinhos Deluxe Edition,['Vital Lacerda'],"[""Ian O'Toole""]",Eagle-Gryphon Games
Sekigahara: The Unification of Japan,['Matt Calkins'],"['Rodger B. MacGowan', 'Mark Mahaffey']",GMT Games
Ra,['Reiner Knizia'],"['Allison Kline', 'Franz Vohwinkel']",alea
This War of Mine: The Board Game,"['Michał Oracz', 'Jakub Wiśniewski']","['Paweł Niziołek', 'Michał Oracz', 'Piotr Gacek']",Awaken Realms
Xia: Legends of a Drift System,['Cody Miller'],"['Cody Miller', 'Steve ""Coolhand"" Tyler', 'Peter Wocken']",Far Off Games
Shogun,['Dirk Henn'],['Michael Menzel'],Queen Games
Cyclades,"['Bruno Cathala', 'Ludovic Maublanc']",['Miguel Coimbra'],Matagot
Galaxy Trucker,['Vlaada Chvátil'],"['Tomáš Kučerovský', 'Radim Pech']",Czech Games Edition
Carcassonne,['Klaus-Jürgen Wrede'],"['Doris Matthäus', 'Anne Pätzke', 'Chris Quilliams', 'Klaus-Jürgen Wrede']",Hans im Glück
Magic: The Gathering,['Richard Garfield'],"['Victor Adame', 'Miao Aili', 'Randis Albion', 'Rob Alexander']",Wizards of the Coast
Trickerion: Legends of Illusion,"['Richard Amann', 'Viktor Peter']","['Villő Farkas', 'László Fejes']",Mindclash Games
Endeavor: Age of Sail,"['Carl de Visser', 'Jarratt Gray']",['Josh Cappel'],Burnt Island Games
Charterstone,['Jamey Stegmaier'],"['Lina Cossette', 'David Forest', 'Gong Studios']",Stonemaier Games
Star Realms: Colony Wars,"['Robert Dougherty', 'Darwin Kastle']",['Vito Gesualdi'],White Wizard Games
Imperial Settlers,"['Maciej Obszański', 'Ignacy Trzewiczek']","['Mateusz Bielski', 'Tomasz Jedruszek', 'Jarosław Marcinek', 'Rafał Szyma']",Portal Games
YINSH,['Kris Burm'],"['Kris Burm', ""lu'cifer""]",Don & Co.
Sushi Go Party!,['Phil Walker-Harding'],['Nan Rangsima'],Gamewright
Lewis & Clark,['Cédrick Chaboussit'],['Vincent Dutrait'],Ludonaute
Imperial,['Mac Gerdts'],['Matthias Catrein'],PD-Verlag
Power Grid Deluxe: Europe/North America,['Friedemann Friese'],['Harald Lieske'],2F-Spiele
Glory to Rome,"['Ed Carter', 'Carl Chudyk']","['Ed Carter', 'Valerio Cioni', 'Klemens Franz', 'Felix Girke']",Cambridge Games Factory
Dungeon Petz,['Vlaada Chvátil'],['David Cochard'],Czech Games Edition
Deception: Murder in Hong Kong,['Tobey Ho'],"['Marcin Adamski', 'Ben Carre', 'Tommy Ng', 'Ari Wong']",Jolly Thinkers
Age of Empires III: The Age of Discovery,['Glenn Drover'],"['Paul Niemeyer', ""Jacoby O'Connor"", 'James Provenzale']",Tropical Games
Decrypto,['Thomas Dagenais-Lespérance'],"['Fabien Fulchiron', 'NILS', 'Manuel Sanchez']",Le Scorpion Masqué
Isle of Skye: From Chieftain to King,"['Andreas Pelikan', 'Alexander Pfister']",['Klemens Franz'],Lookout Games
1960: The Making of the President,"['Christian Leonhard', 'Jason Matthews']",['Josh Cappel'],GMT Games
Hero Realms,"['Robert Dougherty', 'Darwin Kastle']","['Randy Delven', 'Vito Gesualdi', 'Antonis Papantoniou']",White Wizard Games
Bora Bora,['Stefan Feld'],['Alexander Jung'],alea
Summoner Wars: Master Set,['Colby Dauch'],"['JJ Ariosa', 'Gary Simpson']",Plaid Hat Games
Hannibal: Rome vs. Carthage,['Mark Simonitch'],"['Joe Amoral', 'Mike Doyle (I)', 'Rick Gondeck', 'Kurt Miller']","Valley Games, Inc."
1830: Railways & Robber Barons,['Francis Tresham'],"['Mike Atkinson', 'Jared Blando', 'Charles Kibler', 'James Talbot', 'Mark Zug']",The Avalon Hill Game Co
BattleLore (Second Edition),"['Richard Borg', 'Robert A. Kouba']",['Henning Ludvigsen'],Fantasy Flight Games
Runewars,['Corey Konieczka'],"['Kevin Childress', 'Jesper Ejsing', 'Moy Shin Hung', 'Andrew Navaro']",Fantasy Flight Games
Seasons,['Régis Bonnessée'],"['Xavier Gueniffey Durin', 'Stéphane Gantiez']",Libellud
Dead of Winter: The Long Night,"['Jonathan Gilmour', 'Isaac Vega']","['Gunship Revolution', 'Joshua Panelo', 'David Richards', 'Fernanda Suárez', 'Peter Wocken']",Plaid Hat Games
Space Alert,['Vlaada Chvátil'],"['Radim Pech', 'Milan Vavroň']",Czech Games Edition
Secret Hitler,"['Mike Boxleiter', 'Tommy Maranges', 'Max Temkin']",['Mackenzie Schubert'],Goat Wolf & Cabbage
Exit: The Game – The Abandoned Cabin,"['Inka Brand', 'Markus Brand']","['Inka Brand', 'Markus Brand', 'Silvia Christoph', 'Franz Vohwinkel']",KOSMOS
Everdell,['James A. Wilson'],['Andrew Bosley'],Starling Games (II)
Alien Frontiers,['Tory Niemann'],"['Piotr Burzykowski', 'Karim Chakroun', 'Ross Grams', 'Mark Maxwell']",Clever Mojo Games
Dixit: Odyssey,['Jean-Louis Roubira'],"['Marie Cardouat', 'Pierô']",Libellud
Kanban: Driver's Edition,['Vital Lacerda'],['Naomi Robinson'],Stronghold Games
Mage Wars Arena,"['Bryan Pope', 'Benjamin Pope']","['Drew Baker', 'Tiziano Baracchi', 'Claire Beard', 'Leonardo Borazio']",Arcane Wonders
Navegador,['Mac Gerdts'],"['Marina Fahrenbach', 'Mac Gerdts']",PD-Verlag
Mysterium,"['Oleksandr Nevskiy', 'Oleg Sidorenko']","['Igor Burlakov', 'Xavier Collette', 'Oleksandr Nevskiy', 'Oleg Sidorenko']",Libellud
Imperial 2030,['Mac Gerdts'],['Alexander Jung'],PD-Verlag
Samurai,['Reiner Knizia'],['Franz Vohwinkel'],Fantasy Flight Games
Fury of Dracula (third/fourth edition),"['Frank Brooks', 'Stephen Hand', 'Kevin Wilson']","['Chris Beck', 'Samuel Shimota']",Fantasy Flight Games
Above and Below,['Ryan Laukat'],['Ryan Laukat'],Red Raven Games
Rajas of the Ganges,"['Inka Brand', 'Markus Brand']",['Dennis Lohausen'],HUCH!
Welcome To...,['Benoit Turpin'],['Anne Heidsieck'],Blue Cocker Games
Indonesia,"['Jeroen Doumen', 'Joris Wiersinga']","['Jeroen Kesselaar', 'Ynze Moedt']",Splotter Spellen
Battle Line,['Reiner Knizia'],"['Roland MacDonald', 'Rodger B. MacGowan', 'Mark Simonitch']",GMT Games
Kingdomino,['Bruno Cathala'],['Cyril Bouquet'],Blue Orange (EU)
Antiquity,"['Jeroen Doumen', 'Joris Wiersinga']",['Ynze Moedt'],Splotter Spellen
That's Pretty Clever,['Wolfgang Warsch'],['Leon Schiffer'],Schmidt Spiele
Here I Stand,['Ed Beach'],"['Rodger B. MacGowan', 'Mark Simonitch']",GMT Games
Sid Meier's Civilization: The Board Game,['Kevin Wilson'],['Henning Ludvigsen'],Fantasy Flight Games
Burgle Bros.,['Tim Fowers'],"['Virginia Critchfield', 'Ryan Goldsberry', 'Heiko Günther']",Fowers Games
Onitama,['Shimpei Sato'],"['Jun Kondo', 'Mariusz Szmerdt']",conception
Rococo,"['Matthias Cramer', 'Stefan Malz', 'Louis Malz']",['Michael Menzel'],eggertspiele
Dungeon Lords,['Vlaada Chvátil'],['David Cochard'],Czech Games Edition
The Resistance,['Don Eskridge'],"['Luis Francisco', 'Luis Franco', 'Piotr Haraszczak', 'Jihoon Jang']",Indie Boards & Cards
Coimbra,"['Flaminia Brasini', 'Virginio Gigli']",['Chris Quilliams'],eggertspiele
Small World,['Philippe Keyaerts'],"['Miguel Coimbra', 'Cyrille Daujean']",Days of Wonder
Letters from Whitechapel,"['Gabriele Mari', 'Gianluca Santopietro']",['Gianluca Santopietro'],Nexus Editrice
Star Wars: Armada,"['James Kniffen', 'Christian T. Petersen']",['Ben Zweifel'],Fantasy Flight Games
Agricola: All Creatures Big and Small,['Uwe Rosenberg'],['Klemens Franz'],Lookout Games
Detective: A Modern Crime Board Game,"['Przemysław Rymer', 'Ignacy Trzewiczek', 'Jakub Łapot']","['Aga Jakimiec', 'Ewa Kostorz', 'Rafał Szyma']",Portal Games
The Manhattan Project: Energy Empire,"['Tom Jolly', 'Luke Laurie']","['Josh Cappel', 'Jeffrey Edwards']",Minion Games
Hive,['John Yianni'],['John Yianni'],Gen42 Games
Mission: Red Planet (Second Edition),"['Bruno Cathala', 'Bruno Faidutti']","['Andrew Bosley', 'Samuel Shimota', 'Alyn Spiller']",Fantasy Flight Games
Flamme Rouge,['Asger Harding Granerud'],"['Ossi Hiekkala', 'Jere Kasanen']",Lautapelit.fi
Merchants & Marauders,"['Kasper Aagaard', 'Christian Marcussen']","['Ben Nelson', 'Chris Quilliams']","Z-Man Games, Inc."
Modern Art,['Reiner Knizia'],"['Carole Carrion', 'Manuel Carvalho', 'Chen Cheng-po', 'Mike Doyle (I)']",Hans im Glück
Ghost Stories,['Antoine Bauza'],['Pierô'],Repos Production
Bruges,['Stefan Feld'],['Michael Menzel'],Hans im Glück
Dixit,['Jean-Louis Roubira'],['Marie Cardouat'],Libellud
Roll Player,['Keith Matejka'],"['JJ Ariosa', 'Luis Francisco']",Thunderworks Games
Die Macher,['Karl-Heinz Schmiel'],"['Marcus Gschwendtner', 'Harald Lieske']",Hans im Glück
Acquire,['Sid Sackson'],"['Scott Okumura', 'Peter Whitley']",3M
Tikal,"['Michael Kiesling', 'Wolfgang Kramer']","['Mariusz Gandzel', 'Paul Mafayon', 'Christophe Swal', 'Franz Vohwinkel']",Ravensburger Spieleverlag GmbH
Century: Spice Road,['Emerson Matsuuchi'],"['David Richards', 'Fernanda Suárez']",Plan B Games
KeyForge: Call of the Archons,['Richard Garfield'],[],Fantasy Flight Games
Glass Road,['Uwe Rosenberg'],['Dennis Lohausen'],Feuerland Spiele
Neuroshima Hex! 3.0,['Michał Oracz'],"['Mateusz Bielski', 'Piotr Cieśliński', 'Piotr Foksowicz', 'Jakub Jabłoński']",Portal Games
Evolution: Climate,"['Dominic Crapuchettes', 'Dmitry Knorre', 'Sergey Machin']","['Ben Goldman', 'Catherine Hamilton', ""Jacoby O'Connor""]",North Star Games
Ethnos,['Paolo Mori'],['John Howe'],Asterion Press
